Foldername,Line Number,B-Moses,B-Norm,B-NLTK,Rouge-L,METEOR
processed_msg/20000_op_filtered/py/codellama_7b/0.0,52,0.00,0.00,0.00,0,0.02
processed_msg/20000_op_filtered/py/codellama_7b/0.0,53,0.14,9.45,7.24,0.2,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,54,0.09,6.38,5.51,0.182,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,55,0.75,12.61,10.42,0.286,0.39
processed_msg/20000_op_filtered/py/codellama_7b/0.0,56,0.14,12.58,8.25,0.182,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,57,0.12,3.81,6.91,0.095,0.19
processed_msg/20000_op_filtered/py/codellama_7b/0.0,58,0.50,4.21,6.91,0.105,0.24
processed_msg/20000_op_filtered/py/codellama_7b/0.0,59,0.07,7.62,6.85,0.143,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,60,0.02,0.01,0.00,0.143,0.01
processed_msg/20000_op_filtered/py/codellama_7b/0.0,61,0.12,14.57,4.93,0.182,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,62,0.08,6.51,7.27,0,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,63,0.04,1.10,0.63,0.138,0.02
processed_msg/20000_op_filtered/py/codellama_7b/0.0,64,0.00,0.02,0.00,0.056,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,65,0.61,8.21,5.55,0.308,0.27
processed_msg/20000_op_filtered/py/codellama_7b/0.0,66,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,67,0.33,4.34,3.07,0.222,0.10
processed_msg/20000_op_filtered/py/codellama_7b/0.0,68,0.50,13.58,8.82,0.429,0.21
processed_msg/20000_op_filtered/py/codellama_7b/0.0,69,0.07,4.77,0.62,0.167,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,70,0.00,8.91,0.00,0,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,71,0.08,8.19,0.00,0.222,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,72,0.08,7.63,3.50,0.2,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,73,0.67,19.07,13.25,0.364,0.41
processed_msg/20000_op_filtered/py/codellama_7b/0.0,74,0.00,9.27,0.00,0.154,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,75,0.00,0.00,0.00,0,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,76,0.36,15.51,11.35,0.333,0.23
processed_msg/20000_op_filtered/py/codellama_7b/0.0,77,0.64,11.78,14.96,0.364,0.24
processed_msg/20000_op_filtered/py/codellama_7b/0.0,78,0.14,2.06,1.93,0.182,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,79,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,80,0.11,8.18,7.58,0.118,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,81,0.08,8.90,4.86,0,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,82,0.62,20.49,11.82,0.333,0.63
processed_msg/20000_op_filtered/py/codellama_7b/0.0,83,0.19,6.09,4.81,0.267,0.10
processed_msg/20000_op_filtered/py/codellama_7b/0.0,84,0.10,3.78,1.29,0.167,0.08
processed_msg/20000_op_filtered/py/codellama_7b/0.0,85,0.14,6.18,7.70,0.105,0.26
processed_msg/20000_op_filtered/py/codellama_7b/0.0,86,0.00,0.00,0.00,0,0.11
processed_msg/20000_op_filtered/py/codellama_7b/0.0,87,2.14,28.61,32.04,0.308,0.71
processed_msg/20000_op_filtered/py/codellama_7b/0.0,88,0.15,0.58,0.49,0.214,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,89,0.08,6.33,1.81,0.167,0.08
processed_msg/20000_op_filtered/py/codellama_7b/0.0,90,0.08,6.29,6.30,0,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,91,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,92,0.15,7.06,6.32,0.267,0.08
processed_msg/20000_op_filtered/py/codellama_7b/0.0,93,0.05,3.62,2.03,0,0.03
processed_msg/20000_op_filtered/py/codellama_7b/0.0,94,1.00,12.20,20.07,0.2,0.50
processed_msg/20000_op_filtered/py/codellama_7b/0.0,95,0.45,8.99,9.45,0.286,0.16
processed_msg/20000_op_filtered/py/codellama_7b/0.0,96,0.33,10.86,7.70,0.182,0.27
processed_msg/20000_op_filtered/py/codellama_7b/0.0,97,1.20,16.36,19.17,0.333,0.34
processed_msg/20000_op_filtered/py/codellama_7b/0.0,98,0.20,8.09,8.04,0.286,0.10
processed_msg/20000_op_filtered/py/codellama_7b/0.0,99,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,100,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,101,0.18,11.65,5.69,0.333,0.09
processed_msg/20000_op_filtered/py/codellama_7b/0.0,102,0.22,4.37,7.44,0.211,0.09
processed_msg/20000_op_filtered/py/codellama_7b/0.0,103,0.73,13.64,15.70,0.316,0.39
processed_msg/20000_op_filtered/py/codellama_7b/0.0,104,0.07,4.57,3.79,0.133,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,105,0.11,6.57,7.48,0,0.11
processed_msg/20000_op_filtered/py/codellama_7b/0.0,106,0.03,1.82,0.94,0,0.03
processed_msg/20000_op_filtered/py/codellama_7b/0.0,107,0.17,9.45,8.55,0,0.08
processed_msg/20000_op_filtered/py/codellama_7b/0.0,108,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,109,0.33,6.90,7.13,0.167,0.28
processed_msg/20000_op_filtered/py/codellama_7b/0.0,110,0.14,9.73,0.00,0.154,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,111,0.24,8.99,6.23,0.375,0.16
processed_msg/20000_op_filtered/py/codellama_7b/0.0,112,0.40,8.36,8.13,0.167,0.17
processed_msg/20000_op_filtered/py/codellama_7b/0.0,113,1.29,52.17,20.49,0.667,0.69
processed_msg/20000_op_filtered/py/codellama_7b/0.0,114,0.57,15.57,10.77,0.4,0.38
processed_msg/20000_op_filtered/py/codellama_7b/0.0,115,0.15,5.00,2.54,0.2,0.08
processed_msg/20000_op_filtered/py/codellama_7b/0.0,116,0.12,13.11,4.93,0,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,117,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,118,0.33,6.90,0.00,0.125,0.16
processed_msg/20000_op_filtered/py/codellama_7b/0.0,119,0.87,17.56,20.03,0.286,0.41
processed_msg/20000_op_filtered/py/codellama_7b/0.0,120,0.00,0.00,0.00,0,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,121,0.57,6.66,8.98,0.143,0.30
processed_msg/20000_op_filtered/py/codellama_7b/0.0,122,0.44,6.99,7.09,0.111,0.25
processed_msg/20000_op_filtered/py/codellama_7b/0.0,123,0.17,5.18,6.89,0.095,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,124,0.11,12.43,7.08,0.182,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,125,0.10,10.86,7.70,0.133,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,126,0.21,8.62,9.24,0,0.20
processed_msg/20000_op_filtered/py/codellama_7b/0.0,127,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,128,0.00,0.00,0.00,0,0.03
processed_msg/20000_op_filtered/py/codellama_7b/0.0,129,0.22,4.73,4.59,0.2,0.14
processed_msg/20000_op_filtered/py/codellama_7b/0.0,130,0.38,13.84,10.80,0.25,0.23
processed_msg/20000_op_filtered/py/codellama_7b/0.0,131,1.89,25.47,32.68,0.308,0.36
processed_msg/20000_op_filtered/py/codellama_7b/0.0,132,0.29,19.90,9.05,0.4,0.22
processed_msg/20000_op_filtered/py/codellama_7b/0.0,133,0.21,3.41,2.59,0.105,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,134,0.08,6.07,0.00,0.105,0.08
processed_msg/20000_op_filtered/py/codellama_7b/0.0,135,0.09,8.17,6.28,0,0.09
processed_msg/20000_op_filtered/py/codellama_7b/0.0,136,0.55,10.98,10.04,0.375,0.16
processed_msg/20000_op_filtered/py/codellama_7b/0.0,137,0.40,11.84,11.49,0.167,0.25
processed_msg/20000_op_filtered/py/codellama_7b/0.0,138,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,139,0.02,0.01,0.01,0.091,0.01
processed_msg/20000_op_filtered/py/codellama_7b/0.0,140,0.33,12.88,8.75,0.267,0.16
processed_msg/20000_op_filtered/py/codellama_7b/0.0,141,0.00,8.17,0.00,0.154,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,142,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,143,0.00,4.82,0.00,0.118,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,144,0.92,30.62,27.44,0.308,0.33
processed_msg/20000_op_filtered/py/codellama_7b/0.0,145,0.30,7.22,8.68,0.133,0.19
processed_msg/20000_op_filtered/py/codellama_7b/0.0,146,0.43,23.67,12.49,0.4,0.37
processed_msg/20000_op_filtered/py/codellama_7b/0.0,147,0.08,0.47,0.38,0.4,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,148,0.08,2.62,2.33,0.095,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,149,0.40,5.35,7.77,0.154,0.40
processed_msg/20000_op_filtered/py/codellama_7b/0.0,150,0.11,4.97,6.37,0.235,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,151,0.13,5.82,8.02,0.235,0.21
processed_msg/20000_op_filtered/py/codellama_7b/0.0,152,0.36,6.87,5.64,0.375,0.24
processed_msg/20000_op_filtered/py/codellama_7b/0.0,153,0.40,9.73,8.39,0.182,0.17
processed_msg/20000_op_filtered/py/codellama_7b/0.0,154,0.25,3.90,6.06,0.194,0.10
processed_msg/20000_op_filtered/py/codellama_7b/0.0,155,0.33,6.52,8.13,0.235,0.14
processed_msg/20000_op_filtered/py/codellama_7b/0.0,156,0.71,12.72,11.67,0.308,0.41
processed_msg/20000_op_filtered/py/codellama_7b/0.0,157,0.23,6.51,2.33,0.167,0.12
processed_msg/20000_op_filtered/py/codellama_7b/0.0,158,0.00,0.00,0.00,0.091,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,159,0.50,6.20,8.72,0.19,0.32
processed_msg/20000_op_filtered/py/codellama_7b/0.0,160,0.42,6.94,9.33,0.1,0.28
processed_msg/20000_op_filtered/py/codellama_7b/0.0,161,0.40,5.49,7.64,0.316,0.18
processed_msg/20000_op_filtered/py/codellama_7b/0.0,162,0.20,10.60,8.55,0,0.15
processed_msg/20000_op_filtered/py/codellama_7b/0.0,163,0.03,0.00,0.00,0.098,0.01
processed_msg/20000_op_filtered/py/codellama_7b/0.0,164,0.04,0.07,0.06,0.065,0.02
processed_msg/20000_op_filtered/py/codellama_7b/0.0,165,0.11,9.82,7.08,0.154,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,166,0.06,3.23,5.88,0,0.10
processed_msg/20000_op_filtered/py/codellama_7b/0.0,167,0.22,7.07,7.58,0.182,0.17
processed_msg/20000_op_filtered/py/codellama_7b/0.0,168,0.04,0.15,0.14,0.083,0.02
processed_msg/20000_op_filtered/py/codellama_7b/0.0,169,0.25,5.38,8.69,0.08,0.18
processed_msg/20000_op_filtered/py/codellama_7b/0.0,170,0.14,9.79,7.58,0,0.14
processed_msg/20000_op_filtered/py/codellama_7b/0.0,171,0.00,0.00,0.00,0,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,172,0.06,2.02,1.71,0.105,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,173,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,174,0.29,11.86,7.74,0.182,0.15
processed_msg/20000_op_filtered/py/codellama_7b/0.0,175,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,176,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,177,0.05,1.65,1.07,0.111,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,178,0.00,7.97,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,179,0.00,0.00,0.00,0,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,180,0.12,0.03,0.07,0.082,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,181,0.12,0.00,0.00,0.154,0.03
processed_msg/20000_op_filtered/py/codellama_7b/0.0,182,0.11,4.02,6.88,0.1,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,183,0.00,0.00,0.00,0,0.03
processed_msg/20000_op_filtered/py/codellama_7b/0.0,184,0.25,9.79,0.00,0.182,0.11
processed_msg/20000_op_filtered/py/codellama_7b/0.0,185,0.00,0.00,0.00,0,0.09
processed_msg/20000_op_filtered/py/codellama_7b/0.0,186,0.18,1.30,2.40,0.273,0.10
processed_msg/20000_op_filtered/py/codellama_7b/0.0,187,0.45,13.76,12.08,0.167,0.28
processed_msg/20000_op_filtered/py/codellama_7b/0.0,188,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,189,0.20,5.33,4.76,0.25,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,190,0.05,0.03,0.09,0.108,0.02
processed_msg/20000_op_filtered/py/codellama_7b/0.0,191,0.17,9.73,7.58,0.167,0.08
processed_msg/20000_op_filtered/py/codellama_7b/0.0,192,0.33,26.03,10.69,0.5,0.17
processed_msg/20000_op_filtered/py/codellama_7b/0.0,193,0.40,4.53,7.44,0.118,0.14
processed_msg/20000_op_filtered/py/codellama_7b/0.0,194,0.12,19.39,7.84,0.615,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,195,0.33,13.11,9.45,0.2,0.17
processed_msg/20000_op_filtered/py/codellama_7b/0.0,196,0.23,10.75,6.86,0.143,0.16
processed_msg/20000_op_filtered/py/codellama_7b/0.0,197,0.36,10.47,3.48,0.333,0.25
processed_msg/20000_op_filtered/py/codellama_7b/0.0,198,0.11,7.56,7.48,0,0.11
processed_msg/20000_op_filtered/py/codellama_7b/0.0,199,0.25,8.36,8.75,0,0.12
processed_msg/20000_op_filtered/py/codellama_7b/0.0,200,0.75,15.43,21.20,0.3,0.31
processed_msg/20000_op_filtered/py/codellama_7b/0.0,201,0.04,2.01,1.62,0.105,0.02
processed_msg/20000_op_filtered/py/codellama_7b/0.0,202,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,203,0.20,6.77,3.34,0.125,0.13
processed_msg/20000_op_filtered/py/codellama_7b/0.0,204,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,205,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,206,0.05,0.48,1.72,0.125,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,207,0.50,5.60,7.58,0.211,0.17
processed_msg/20000_op_filtered/py/codellama_7b/0.0,208,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,209,0.17,16.15,8.25,0.222,0.08
processed_msg/20000_op_filtered/py/codellama_7b/0.0,210,0.08,4.06,0.00,0.167,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,211,0.38,17.23,11.82,0.444,0.23
processed_msg/20000_op_filtered/py/codellama_7b/0.0,212,0.75,16.85,16.18,0.267,0.44
processed_msg/20000_op_filtered/py/codellama_7b/0.0,213,0.12,5.49,7.09,0,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,214,0.17,11.00,0.00,0.364,0.08
processed_msg/20000_op_filtered/py/codellama_7b/0.0,215,0.20,6.53,8.39,0.133,0.15
processed_msg/20000_op_filtered/py/codellama_7b/0.0,216,0.04,2.31,2.10,0,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,217,0.00,5.55,0.00,0.111,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,218,0.38,12.24,8.39,0.333,0.18
processed_msg/20000_op_filtered/py/codellama_7b/0.0,219,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,220,0.27,9.26,9.21,0.125,0.16
processed_msg/20000_op_filtered/py/codellama_7b/0.0,221,0.14,16.15,8.25,0.182,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,222,0.08,1.22,1.48,0,0.02
processed_msg/20000_op_filtered/py/codellama_7b/0.0,223,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,224,0.06,3.16,7.17,0.095,0.03
processed_msg/20000_op_filtered/py/codellama_7b/0.0,225,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,226,0.24,8.58,7.05,0.125,0.12
processed_msg/20000_op_filtered/py/codellama_7b/0.0,227,0.14,1.58,1.39,0.222,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,228,0.15,8.18,7.40,0,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,229,0.33,13.76,8.39,0.267,0.15
processed_msg/20000_op_filtered/py/codellama_7b/0.0,230,0.00,0.00,0.00,0,0.03
processed_msg/20000_op_filtered/py/codellama_7b/0.0,231,0.25,13.95,9.86,0.364,0.16
processed_msg/20000_op_filtered/py/codellama_7b/0.0,232,0.00,0.00,0.00,0,0.03
processed_msg/20000_op_filtered/py/codellama_7b/0.0,233,0.05,2.01,2.58,0.105,0.03
processed_msg/20000_op_filtered/py/codellama_7b/0.0,234,0.14,6.08,4.55,0.133,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,235,0.06,5.75,3.82,0,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,236,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,237,0.25,12.74,9.86,0.267,0.21
processed_msg/20000_op_filtered/py/codellama_7b/0.0,238,0.33,10.60,8.98,0.182,0.16
processed_msg/20000_op_filtered/py/codellama_7b/0.0,239,0.29,8.59,5.12,0.5,0.23
processed_msg/20000_op_filtered/py/codellama_7b/0.0,240,0.50,16.46,11.86,0.364,0.32
processed_msg/20000_op_filtered/py/codellama_7b/0.0,241,0.89,16.45,8.98,0.444,0.46
processed_msg/20000_op_filtered/py/codellama_7b/0.0,242,0.14,8.36,8.13,0.111,0.11
processed_msg/20000_op_filtered/py/codellama_7b/0.0,243,0.18,3.69,4.65,0.4,0.10
processed_msg/20000_op_filtered/py/codellama_7b/0.0,244,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,245,0.11,0.40,0.38,0.261,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,246,0.00,0.00,0.00,0,0.09
processed_msg/20000_op_filtered/py/codellama_7b/0.0,247,1.62,18.06,18.48,0.4,0.59
processed_msg/20000_op_filtered/py/codellama_7b/0.0,248,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,249,0.06,3.31,4.01,0,0.03
processed_msg/20000_op_filtered/py/codellama_7b/0.0,250,0.57,8.50,11.87,0.19,0.35
processed_msg/20000_op_filtered/py/codellama_7b/0.0,251,0.18,8.58,6.87,0.211,0.15
processed_msg/20000_op_filtered/py/codellama_7b/0.0,252,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,253,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,254,1.14,28.52,22.46,0.667,0.62
processed_msg/20000_op_filtered/py/codellama_7b/0.0,255,0.43,6.50,8.82,0.133,0.19
processed_msg/20000_op_filtered/py/codellama_7b/0.0,256,0.12,3.24,0.81,0.133,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,257,0.25,17.25,7.66,0.222,0.33
processed_msg/20000_op_filtered/py/codellama_7b/0.0,258,0.14,7.03,7.27,0,0.19
processed_msg/20000_op_filtered/py/codellama_7b/0.0,259,0.29,11.86,7.74,0.182,0.15
processed_msg/20000_op_filtered/py/codellama_7b/0.0,260,1.90,47.99,52.28,0.667,0.68
processed_msg/20000_op_filtered/py/codellama_7b/0.0,261,0.05,3.99,2.56,0.118,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,262,0.09,7.56,0.00,0.167,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,263,0.18,6.52,7.77,0.111,0.08
processed_msg/20000_op_filtered/py/codellama_7b/0.0,264,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,265,0.25,6.90,7.84,0.125,0.11
processed_msg/20000_op_filtered/py/codellama_7b/0.0,266,0.71,16.46,11.97,0.364,0.50
processed_msg/20000_op_filtered/py/codellama_7b/0.0,267,0.43,5.92,8.44,0.2,0.38
processed_msg/20000_op_filtered/py/codellama_7b/0.0,268,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,269,0.06,0.18,0.15,0.08,0.02
processed_msg/20000_op_filtered/py/codellama_7b/0.0,270,0.07,2.60,1.97,0,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,271,0.17,4.31,3.72,0.2,0.09
processed_msg/20000_op_filtered/py/codellama_7b/0.0,272,0.07,4.51,7.00,0,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,273,0.00,0.00,0.00,0,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,274,0.00,0.00,0.00,0,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,275,0.00,0.00,0.00,0,0.09
processed_msg/20000_op_filtered/py/codellama_7b/0.0,276,0.38,8.64,8.82,0.267,0.23
processed_msg/20000_op_filtered/py/codellama_7b/0.0,277,0.71,5.75,8.84,0.222,0.34
processed_msg/20000_op_filtered/py/codellama_7b/0.0,278,0.06,4.34,3.46,0.222,0.03
processed_msg/20000_op_filtered/py/codellama_7b/0.0,279,0.20,8.36,8.39,0.133,0.10
processed_msg/20000_op_filtered/py/codellama_7b/0.0,280,0.25,10.28,8.74,0.364,0.13
processed_msg/20000_op_filtered/py/codellama_7b/0.0,281,0.06,1.93,0.00,0.273,0.03
